deg,density,clustering,Ginni,pathLenght,betweenessCentrality,eigenvectorCentrality,PPVsales
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58333.333333333336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58333.333333333336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58333.333333333336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54166.666666666664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54166.666666666664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,52857.142857142855
0.0,0.0,0.0,0.0,0.0,0.0,0.0,52857.142857142855
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58750.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58750.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58750.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58888.88888888889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58888.88888888889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55818.181818181816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55818.181818181816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55818.181818181816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55818.181818181816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57545.454545454544
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56800.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55272.72727272727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55272.72727272727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59363.63636363636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59363.63636363636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63909.09090909091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65300.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65300.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69363.63636363637
0.0,0.0,0.0,0.0,0.0,0.0,0.0,71800.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72545.45454545454
