window_start,window_end,ranking_set,ranking_size,metric_name,closest_date,jaccard
2013-02-01,2015-01-31,p4p_any,23,degree_un,2013-02-11,0.12195121951219512
2013-02-01,2015-01-31,p4p_any,23,clust_un,2013-02-11,0.045454545454545456
2013-02-01,2015-01-31,p4p_any,23,bet_un,2013-02-11,0.0
2013-02-01,2015-01-31,p4p_any,23,eigen_un,2013-02-11,0.045454545454545456
2013-02-01,2015-01-31,p4p_any,23,degree_w,2013-02-11,0.12195121951219512
2013-02-01,2015-01-31,p4p_any,23,degree_l,2013-02-11,0.12195121951219512
2013-02-01,2015-01-31,p4p_any,23,clust_w,2013-02-11,0.045454545454545456
2013-02-01,2015-01-31,p4p_any,23,clust_l,2013-02-11,0.045454545454545456
2013-02-01,2015-01-31,p4p_any,23,bet_w,2013-02-11,0.0
2013-02-01,2015-01-31,p4p_any,23,bet_l,2013-02-11,0.0
2013-02-01,2015-01-31,p4p_any,23,eigen_w,2013-02-11,0.045454545454545456
2013-02-01,2015-01-31,p4p_any,23,eigen_l,2013-02-11,0.045454545454545456
2013-02-01,2015-01-31,p4p_any,23,degree_dir,2013-02-11,0.022222222222222223
2013-02-01,2015-01-31,p4p_any,23,clust_dir,2013-02-11,0.045454545454545456
2013-02-01,2015-01-31,p4p_any,23,bet_dir,2013-02-11,0.022222222222222223
2013-02-01,2015-01-31,p4p_any,23,eigen_dir,2013-02-11,0.0
2013-02-01,2015-01-31,p4p_any,23,degree_dir_w,2013-02-11,0.022222222222222223
2013-02-01,2015-01-31,p4p_any,23,degree_dir_l,2013-02-11,0.06976744186046512
2013-02-01,2015-01-31,p4p_any,23,clust_dir_w,2013-02-11,0.06976744186046512
2013-02-01,2015-01-31,p4p_any,23,clust_dir_l,2013-02-11,0.06976744186046512
2013-02-01,2015-01-31,p4p_any,23,bet_dir_w,2013-02-11,0.022222222222222223
2013-02-01,2015-01-31,p4p_any,23,bet_dir_l,2013-02-11,0.022222222222222223
2013-02-01,2015-01-31,p4p_any,23,eigen_dir_w,2013-02-11,0.0
2013-02-01,2015-01-31,p4p_any,23,eigen_dir_l,2013-02-11,0.09523809523809523
2013-02-01,2015-01-31,rank1,19,degree_un,2013-02-11,0.15151515151515152
2013-02-01,2015-01-31,rank1,19,clust_un,2013-02-11,0.02702702702702703
2013-02-01,2015-01-31,rank1,19,bet_un,2013-02-11,0.0
2013-02-01,2015-01-31,rank1,19,eigen_un,2013-02-11,0.08571428571428572
2013-02-01,2015-01-31,rank1,19,degree_w,2013-02-11,0.1875
2013-02-01,2015-01-31,rank1,19,degree_l,2013-02-11,0.1875
2013-02-01,2015-01-31,rank1,19,clust_w,2013-02-11,0.02702702702702703
2013-02-01,2015-01-31,rank1,19,clust_l,2013-02-11,0.02702702702702703
2013-02-01,2015-01-31,rank1,19,bet_w,2013-02-11,0.0
2013-02-01,2015-01-31,rank1,19,bet_l,2013-02-11,0.0
2013-02-01,2015-01-31,rank1,19,eigen_w,2013-02-11,0.11764705882352941
2013-02-01,2015-01-31,rank1,19,eigen_l,2013-02-11,0.11764705882352941
2013-02-01,2015-01-31,rank1,19,degree_dir,2013-02-11,0.02702702702702703
2013-02-01,2015-01-31,rank1,19,clust_dir,2013-02-11,0.08571428571428572
2013-02-01,2015-01-31,rank1,19,bet_dir,2013-02-11,0.02702702702702703
2013-02-01,2015-01-31,rank1,19,eigen_dir,2013-02-11,0.0
2013-02-01,2015-01-31,rank1,19,degree_dir_w,2013-02-11,0.02702702702702703
